Date,BPM
2019-01-02,61.50445859872612
2019-01-03,62.924931933099955
2019-01-04,55.51428858925337
2019-01-05,47.88353792886371
2019-01-06,65.7372704278016
2019-01-07,59.33031550068586
2019-01-08,51.38621262458472
2019-01-09,61.51732505095603
2019-01-10,50.54560240210184
2019-01-11,57.951612903225815
2019-01-12,48.99032859473317
2019-01-13,49.931203223949346
2019-01-14,68.71584348941629
2019-01-15,53.46818181818182
2019-01-16,64.3009438009438
2019-01-17,62.965448172258384
2019-01-18,52.80991299762721
2019-01-19,53.32161458333334
2019-01-20,50.555873270044614
2019-01-21,54.22603619381203
2019-01-22,63.5247109382994
2019-01-23,62.594166261545936
2019-01-24,63.98465501792115
2019-01-25,55.33458101907752
2019-01-26,64.2331441229406
2019-01-27,51.072832509345226
2019-01-28,61.5714940001832
2019-01-29,50.92911990549321
2019-01-30,62.02741798241468
2019-01-31,53.837536372453926
2019-02-01,62.85092333519866
2019-02-02,59.566090286642684
2019-02-03,49.84741784037558
2019-02-04,66.15404819001941
2019-02-05,55.4285416232005
2019-02-06,77.54479697517671
2019-02-07,56.82004877422668
2019-02-08,56.82675296655879
2019-02-09,54.36588263245426
2019-02-10,52.02192066805846
2019-02-11,64.20747087705786
2019-02-12,52.48457197742825
2019-02-13,61.15214209036791
2019-02-14,57.48268372149149
2019-02-15,55.19945817812394
2019-02-16,48.50693430656935
2019-02-17,63.4696191319752
2019-02-18,69.66755942417142
2019-02-19,56.904761904761905
2019-02-20,64.50349731872231
2019-02-21,52.0773756660746
2019-02-22,62.920656951191305
2019-02-23,60.15187004155647
2019-02-24,68.58525079426205
2019-02-25,62.7092373889957
2019-02-26,56.75842849374661
2019-03-10,72.09355131698456
2019-03-11,64.69920071047957
2019-03-12,52.786270080321295
2019-03-13,68.06091221186857
2019-03-14,66.97185763273028
2019-03-15,61.5577242524917
2019-03-16,54.06190109042846
2019-03-17,69.5362111558965
2019-03-18,69.15676141257536
2019-03-19,67.13244134186543
2019-03-20,53.94308480364257
2019-03-21,61.86571361612374
2019-03-22,53.20294742100661
2019-03-23,49.836516853932594
2019-03-24,74.68020351526364
2019-03-25,68.13203481143805
2019-03-26,50.572728405833224
2019-03-27,60.53526133743275
2019-03-28,51.805817057749046
2019-03-29,53.684588235294115
2019-03-30,61.324710424710425
2019-03-31,67.15925744992673
2019-04-01,60.35643882579816
2019-04-02,52.39755490151687
2019-04-03,59.57810348219555
2019-04-04,51.801649426894045
2019-04-05,54.82352202836702
2019-04-06,97.48669825072885
2019-04-07,55.35766997933681
2019-04-08,65.58762428977273
2019-04-09,61.722818660940845
2019-04-10,52.28937728937729
2019-04-11,61.30822596630327
2019-04-12,51.199950230185394
2019-04-13,65.10566173818968
2019-04-14,53.66279311060386
2019-04-15,62.38736342042756
2019-04-16,60.362297951199416
2019-04-17,53.318827930174564
2019-04-18,53.41590536425392
2019-04-19,73.41509968817915
2019-04-20,54.30691975494627
2019-04-21,64.77662337662338
2019-04-22,55.65256797583081
2019-04-23,61.83265607683783
2019-04-24,52.001404330017564
2019-04-25,60.002433800623045
2019-04-26,59.63495054168629
2019-04-27,69.55148986889154
2019-04-28,53.175830743485534
2019-04-29,65.58265269886364
2019-04-30,54.189242565055764
2019-05-01,51.999046191579225
2019-05-02,65.25659070598749
2019-05-03,54.41483259970654
2019-05-04,57.20241800335169
2019-05-05,54.31293349653202
2019-05-06,67.55958117123795
2019-05-07,60.01534122955444
2019-05-08,66.82068495816307
2019-05-09,54.61726284946893
2019-05-10,52.611742838399294
2019-05-11,68.58370065628367
2019-05-12,51.914414923685705
2019-05-13,56.43185032089633
2019-05-14,52.04001277003299
2019-05-15,61.822801501166445
2019-05-16,63.67274514086045
2019-05-17,55.650711020822754
2019-05-18,57.258703859060404
2019-05-19,69.64826197541329
2019-05-20,63.95385695656535
2019-05-21,54.54781962338949
2019-05-22,60.46246792130026
2019-06-13,59.38510911424904
2019-06-14,64.80240443896425
2019-06-15,76.58840451427307
2019-06-16,53.93815163478086
2019-06-17,51.778979513933066
2019-06-18,70.89591308846353
2019-06-19,56.907584519572964
2019-06-20,61.70743853096794
2019-06-21,57.891143317230274
2019-06-22,56.792989152269996
2019-06-23,70.24006926054186
2019-06-24,56.77633889376646
2019-06-25,65.9064016639704
2019-06-26,60.900647722524035
2019-06-27,52.5363748458693
2019-06-28,52.97306183052285
2019-06-29,51.93148922483113
2019-06-30,59.09647979139505
2019-07-01,64.15832083958021
2019-07-02,54.130556129832534
2019-07-03,61.52352538393818
2019-07-04,51.05074399084319
2019-07-05,52.82293045514713
2019-07-06,70.32577140373749
2019-07-07,67.57578087457954
2019-07-08,62.2911658080519
2019-07-09,51.73399347361314
2019-07-10,52.84700835899692
2019-07-11,51.843634875153505
2019-07-12,68.06901166125024
2019-07-13,58.242467891009476
2019-07-14,60.56956269349846
2019-07-15,64.05839348510086
2019-07-16,53.316652470187385
2019-07-17,67.0275116212883
2019-07-18,54.401331783109605
2019-07-19,60.49329116350393
2019-07-20,67.56078981657814
2019-07-21,50.66366019926586
2019-07-22,62.614073466411455
2019-07-23,52.944336986890185
2019-07-24,66.5796677364546
2019-07-25,62.515981248668226
2019-07-26,53.42654448714159
2019-07-27,53.40327596931371
2019-07-28,73.15688460619575
2019-07-29,67.57789324515824
2019-07-30,54.29646547036433
2019-07-31,53.22910176531671
2019-08-01,64.29763341067286
2019-08-02,65.22559497081275
2019-08-03,51.52180217503884
2019-08-04,61.00946922501869
2019-08-05,64.38455708195167
2019-08-06,56.173965936739656
2019-08-07,78.39864246491763
2019-08-08,55.47697142295984
2019-08-09,55.755699050973476
2019-08-10,49.316974836646736
2019-08-11,63.06358205932976
2019-08-12,53.38848694558037
2019-08-13,63.50819977636974
2019-08-14,64.27703353471675
2019-08-15,54.02730595570846
2019-08-16,54.57041173893999
2019-08-17,52.878523050032776
2019-08-18,65.02963715261747
2019-08-19,54.88079539508111
2019-08-20,65.26341288354567
2019-08-21,65.58074589578872
2019-08-22,66.48620248538012
2019-08-23,52.30904103053435
2019-08-24,56.463922662945976
2019-08-25,65.24544393572134
2019-08-26,67.42188494047078
2019-08-27,69.57477698093406
2019-08-28,50.57232576985414
2019-08-29,65.12821893225662
2019-08-30,49.45470030874055
2019-08-31,59.01376579294739
2019-09-01,61.42328320538437
2019-09-02,61.63580754131289
2019-09-03,52.46656298600311
2019-09-04,64.01002484031228
2019-09-05,46.716852010265185
