Date,SedentaryMinutes
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,914
,860
,1227
,856
,924
,849
,870
,1357
,1329
,740
,841
,951
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1406
,879
,899
,875
,881
,1336
,814
,871
,869
,833
,917
,889
,900
,783
,727
,866
,955
,802
,906
,820
,1235
,744
,859
,857
,851
,865
,914
,1209
,747
,825
,791
,922
,860
,945
,718
,827
,870
,832
,935
,754
,950
,798
,769
,888
,836
,872
,781
,873
,945
,783
,813
,840
,915
,842
,834
,807
,799
,651
,844
,659
,854
,766
,897
,868
,846
,883
,844
,834
,785
,809
,775
,774
,893
,817
,802
,929
,811
,871
,820
,756
,839
,868
,900
,858
,889
,791
,814
,801
,821
,887
,851
,848
,681
,771
,922
,818
,838
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1426
,803
,809
,758
,746
,939
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,891
,855
,797
,677
,895
,847
,945
,800
,971
,893
,789
,897
,861
,802
,844
,842
,866
,879
,837
,833
,952
,843
,871
,808
,797
,894
,959
,871
,830
,858
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,819
,873
,937
,851
,918
,892
,838
,861
,851
,876
,748
,898
,846
,901
,863
,903
,885
,742
,820
,839
,877
,1279
,923
,886
,1338
,862
,832
,890
,839
,893
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
,1440
