Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2018-09-18,62.44746682550714,5.566666666666666,92.0,2018-09-18T00:11:30.000,2018-09-18T05:45:30.000,0.0,293.0,41.0,0.0,5.566666666666666,40.0,60.0,41.0,193.0,43.915879249572754,3311.749999999981,534250,7642,101.0,10.0,2.0,897.0,10,50.62535000000001,1230.0,46.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,9,18,0,0,Tuesday,1,0,1,0
2018-09-18,62.44746682550714,5.566666666666666,92.0,2018-09-18T00:11:30.000,2018-09-18T05:45:30.000,0.0,293.0,41.0,0.0,5.566666666666666,40.0,60.0,41.0,193.0,43.915879249572754,3311.749999999981,534250,7642,101.0,10.0,2.0,897.0,10,50.62535000000001,1230.0,46.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,9,18,0,0,Tuesday,1,0,1,0
2018-09-19,52.53729772398368,7.9833333333333325,95.0,2018-09-18T23:31:30.000,2018-09-19T07:30:30.000,0.0,427.0,52.0,0.0,7.983333333333333,60.0,72.0,52.0,295.0,43.17398166656494,2854.5299999999834,421160,6137,122.0,13.0,19.0,889.0,10,50.844429999999996,1236.0,54.0,0.0,0.0,2018-09-19 21:17:15,Weights,3056000.0,99.0,377.0,0.8494444444444444,17.001312,863.0,9.0,5.0,10.0,26.0,96.0,30.0,20.0,135.0,96.0,31.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,19,0,0,Wednesday,0,0,0,1
2018-09-20,55.677683191453845,6.883333333333334,96.0,2018-09-20T00:37:00.000,2018-09-20T07:30:00.000,0.0,395.0,18.0,0.0,6.883333333333334,91.0,127.0,50.0,207.0,42.74739456176758,3345.2999999999824,589430,9742,105.0,18.0,0.0,877.0,20,50.97040000000001,1142.0,80.0,15.0,0.0,2018-09-20 21:33:23,Walk,1434000.0,100.0,231.0,0.3983333333333333,10.0,1903.0,0.0,0.0,1.0,23.0,96.0,30.0,3.0,135.0,96.0,21.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,20,0,0,Thursday,1,0,1,0
2018-09-20,55.677683191453845,6.883333333333334,96.0,2018-09-20T00:37:00.000,2018-09-20T07:30:00.000,0.0,395.0,18.0,0.0,6.883333333333334,91.0,127.0,50.0,207.0,42.74739456176758,3345.2999999999824,589430,9742,105.0,18.0,0.0,877.0,20,50.97040000000001,1142.0,80.0,15.0,0.0,2018-09-20 21:54:30,Weights,2553000.0,111.0,398.0,0.7097222222222223,12.001311999999999,761.0,5.0,10.0,1.0,26.0,96.0,30.0,10.0,135.0,96.0,29.0,164.0,135.0,4.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,20,0,0,Thursday,1,0,1,0
2018-09-20,55.677683191453845,6.883333333333334,96.0,2018-09-20T00:37:00.000,2018-09-20T07:30:00.000,0.0,395.0,18.0,0.0,6.883333333333334,91.0,127.0,50.0,207.0,42.74739456176758,3345.2999999999824,589430,9742,105.0,18.0,0.0,877.0,20,50.97040000000001,1142.0,80.0,15.0,0.0,2018-09-20 22:38:23,Bike,1173000.0,132.0,243.0,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,19.0,96.0,30.0,0.0,135.0,96.0,8.0,164.0,135.0,11.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,20,0,0,Thursday,1,0,1,0
2018-09-21,52.121194048590624,7.916666666666668,95.0,2018-09-20T23:31:30.000,2018-09-21T07:26:30.000,2.0,425.0,50.0,0.0,7.916666666666667,91.0,127.0,50.0,207.0,43.013010025024414,2927.029999999979,529960,7384,128.0,10.0,14.0,890.0,20,50.89197000000001,1246.0,31.0,0.0,0.0,2018-09-21 21:28:27,Walk,1331000.0,83.0,179.0,0.36972222222222223,10.0,1972.0,0.0,1.0,4.0,17.0,96.0,30.0,18.0,135.0,96.0,4.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,21,0,0,Friday,0,0,0,1
2018-09-22,60.584568235082024,7.366666666666666,96.0,2018-09-22T00:34:00.000,2018-09-22T07:56:30.000,1.0,396.0,46.0,0.0,7.366666666666666,86.0,75.0,46.0,235.0,44.18811893463135,3734.919999999976,1733930,19411,111.0,22.0,46.0,717.0,10,50.54495000000001,1061.0,69.0,35.0,13.0,2018-09-22 00:20:48,Walk,2202000.0,77.0,246.0,0.6116666666666667,40.0,2533.0,8.0,1.0,7.0,20.0,96.0,30.0,27.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,22,0,0,Saturday,1,0,1,1
2018-09-22,60.584568235082024,7.366666666666666,96.0,2018-09-22T00:34:00.000,2018-09-22T07:56:30.000,1.0,396.0,46.0,0.0,7.366666666666666,86.0,75.0,46.0,235.0,44.18811893463135,3734.919999999976,1733930,19411,111.0,22.0,46.0,717.0,10,50.54495000000001,1061.0,69.0,35.0,13.0,2018-09-22 13:10:31,Walk,922000.0,105.0,149.0,0.2561111111111111,40.0,1542.0,0.0,0.0,1.0,14.0,96.0,30.0,1.0,135.0,96.0,14.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,22,0,0,Saturday,1,0,1,1
2018-09-22,60.584568235082024,7.366666666666666,96.0,2018-09-22T00:34:00.000,2018-09-22T07:56:30.000,1.0,396.0,46.0,0.0,7.366666666666666,86.0,75.0,46.0,235.0,44.18811893463135,3734.919999999976,1733930,19411,111.0,22.0,46.0,717.0,10,50.54495000000001,1061.0,69.0,35.0,13.0,2018-09-22 17:30:46,Walk,2303000.0,81.0,258.0,0.6397222222222222,50.0,2538.0,10.0,0.0,5.0,23.0,96.0,30.0,27.0,135.0,96.0,12.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,22,0,0,Saturday,1,0,1,1
2018-09-22,60.584568235082024,7.366666666666666,96.0,2018-09-22T00:34:00.000,2018-09-22T07:56:30.000,1.0,396.0,46.0,0.0,7.366666666666666,86.0,75.0,46.0,235.0,44.18811893463135,3734.919999999976,1733930,19411,111.0,22.0,46.0,717.0,10,50.54495000000001,1061.0,69.0,35.0,13.0,2018-09-22 20:29:34,Run,2335000.0,156.0,656.0,0.8447222222222223,131.000656,6250.0,0.0,0.0,0.0,40.0,96.0,30.0,0.0,135.0,96.0,2.0,164.0,135.0,25.0,220.0,164.0,12.0,7.254368479657388,496.2527076057794,4.686158,51.47348,2018,9,22,0,0,Saturday,1,0,1,1
2018-09-22,60.584568235082024,7.366666666666666,96.0,2018-09-22T00:34:00.000,2018-09-22T07:56:30.000,1.0,396.0,46.0,0.0,7.366666666666666,86.0,75.0,46.0,235.0,44.18811893463135,3734.919999999976,1733930,19411,111.0,22.0,46.0,717.0,10,50.54495000000001,1061.0,69.0,35.0,13.0,2018-09-22 23:34:16,Walk,972000.0,95.0,134.0,0.27,40.0,1336.0,1.0,0.0,6.0,9.0,96.0,30.0,6.0,135.0,96.0,10.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,22,0,0,Saturday,1,0,1,1
2018-09-23,47.466451381413705,8.4,95.0,2018-09-23T00:21:30.000,2018-09-23T08:45:30.000,2.0,443.0,61.0,0.0,8.4,61.0,93.0,61.0,289.0,44.3536376953125,2045.079999999966,23030,437,76.0,10.0,97.0,696.0,10,50.49607,1136.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,9,23,0,0,Sunday,0,1,0,1
2018-09-24,57.24406277965169,7.216666666666668,93.0,2018-09-24T00:15:00.000,2018-09-24T07:28:30.000,0.0,386.0,47.0,0.0,7.216666666666667,98.0,78.0,47.0,210.0,44.44894313812256,3155.199999999985,477410,7094,121.0,3.0,18.0,796.0,10,50.467929999999996,1162.0,69.0,15.0,0.0,2018-09-24 21:32:33,Weights,3226000.0,120.0,582.0,0.9019444444444444,30.0,1084.0,1.0,0.0,7.0,45.0,96.0,30.0,3.0,135.0,96.0,36.0,164.0,135.0,15.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,24,0,0,Monday,1,0,0,1
2018-09-25,56.30416881111683,7.1,92.0,2018-09-25T00:25:00.000,2018-09-25T07:31:30.000,1.0,390.0,35.0,0.0,7.1,58.0,101.0,30.0,214.0,44.50382041931152,3139.209999999991,453680,6743,86.0,21.0,62.0,789.0,10,50.45172,1257.0,76.0,2.0,0.0,2018-09-25 21:07:21,Walk,921000.0,105.0,144.0,0.25583333333333336,0.0,1007.0,0.0,0.0,2.0,13.0,96.0,30.0,2.0,135.0,96.0,12.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,25,0,0,Tuesday,1,1,0,1
2018-09-25,56.30416881111683,7.1,92.0,2018-09-25T00:25:00.000,2018-09-25T07:31:30.000,1.0,390.0,35.0,0.0,7.1,58.0,101.0,30.0,214.0,44.50382041931152,3139.209999999991,453680,6743,86.0,21.0,62.0,789.0,10,50.45172,1257.0,76.0,2.0,0.0,2018-09-25 21:18:52,Weights,2969000.0,113.0,484.0,0.8252777777777778,26.000656,769.0,0.0,2.0,12.0,35.0,96.0,30.0,8.0,135.0,96.0,40.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,25,0,0,Tuesday,1,1,0,1
2018-09-26,52.60912951167728,6.716666666666668,97.0,2018-09-26T00:44:30.000,2018-09-26T07:27:30.000,4.0,373.0,30.0,0.0,6.716666666666667,58.0,101.0,30.0,214.0,44.53541946411133,2480.7599999999898,278510,4069,86.0,13.0,0.0,899.0,10,50.44239,1181.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,9,26,0,0,Wednesday,0,0,0,0
2018-09-27,55.3383890851167,7.633333333333334,95.0,2018-09-26T23:44:30.000,2018-09-27T07:22:30.000,0.0,410.0,48.0,0.0,7.633333333333334,74.0,65.0,48.0,271.0,44.55361461639404,2969.239999999983,433570,6300,104.0,6.0,0.0,823.0,20,50.43702,1133.0,65.0,2.0,0.0,2018-09-27 21:14:43,Weights,3022000.0,112.0,482.0,0.84,22.001312,959.0,2.0,0.0,12.0,36.0,96.0,30.0,7.0,135.0,96.0,42.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,27,0,0,Thursday,0,0,0,1
2018-09-28,51.26236843070378,6.7333333333333325,94.0,2018-09-27T23:58:00.000,2018-09-28T06:42:30.000,1.0,358.0,46.0,0.0,6.733333333333333,49.0,62.0,46.0,247.0,45.07516670227051,2282.009999999981,104340,1981,103.0,1.0,29.0,867.0,10,50.283,1144.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,9,28,0,0,Friday,0,0,0,0
2018-09-28,51.26236843070378,1.1333333333333333,94.0,2018-09-28T15:34:00.000,2018-09-28T16:42:30.000,0.0,64.0,4.0,0.0,1.1333333333333333,62.0,72.0,48.0,274.0,45.07516670227051,2282.009999999981,104340,1981,103.0,1.0,29.0,867.0,10,50.283,1144.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,9,28,0,0,Friday,0,0,0,0
2018-09-29,53.943191385651616,7.6,94.0,2018-09-29T01:34:00.000,2018-09-29T09:10:00.000,0.0,408.0,48.0,3.0,7.6,62.0,72.0,48.0,274.0,44.86440467834473,3295.0099999999848,1002670,10550,146.0,17.0,12.0,731.0,20,50.34524,1045.0,38.0,34.0,11.0,2018-09-29 15:44:01,Run,2110000.0,155.0,553.0,0.9127777777777778,91.000656,5589.0,0.0,0.0,0.0,35.0,96.0,30.0,0.0,135.0,96.0,3.0,164.0,135.0,22.0,220.0,164.0,11.0,6.893643412322276,522.2202229905101,4.025446,49.71334,2018,9,29,0,0,Saturday,1,0,1,1
2018-09-30,57.11375426621161,8.366666666666667,95.0,2018-09-30T00:00:00.000,2018-09-30T08:22:00.000,0.0,439.0,63.0,26.0,8.366666666666667,78.0,101.0,63.0,260.0,46.78734970092773,2878.6399999999794,608010,8468,94.0,5.0,109.0,915.0,10,49.77739,1120.0,42.0,0.0,0.0,2018-09-30 20:53:35,Walk,1484000.0,83.0,173.0,0.4122222222222222,40.0,1702.0,1.0,4.0,7.0,12.0,96.0,30.0,22.0,135.0,96.0,3.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,9,30,0,0,Sunday,0,1,1,1
2018-10-01,57.865333031703464,7.0166666666666675,95.0,2018-10-01T00:27:00.000,2018-10-01T07:28:00.000,15.0,354.0,67.0,14.0,7.016666666666667,72.0,55.0,67.0,227.0,46.872443199157715,3009.5599999999877,555960,8075,146.0,15.0,46.0,716.0,20,49.75226000000001,1187.0,59.0,8.0,0.0,2018-10-01 21:14:57,Walk,921000.0,104.0,146.0,0.25583333333333336,20.0,1014.0,0.0,1.0,3.0,12.0,96.0,30.0,5.0,135.0,96.0,11.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,1,0,0,Monday,1,0,1,1
2018-10-01,57.865333031703464,7.0166666666666675,95.0,2018-10-01T00:27:00.000,2018-10-01T07:28:00.000,15.0,354.0,67.0,14.0,7.016666666666667,72.0,55.0,67.0,227.0,46.872443199157715,3009.5599999999877,555960,8075,146.0,15.0,46.0,716.0,20,49.75226000000001,1187.0,59.0,8.0,0.0,2018-10-01 21:27:24,Weights,3222000.0,115.0,474.0,0.9061111111111111,37.001312,1266.0,6.0,16.0,4.0,27.0,96.0,30.0,17.0,135.0,96.0,29.0,164.0,135.0,8.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,1,0,0,Monday,1,0,1,1
2018-10-01,57.865333031703464,7.0166666666666675,95.0,2018-10-01T00:27:00.000,2018-10-01T07:28:00.000,15.0,354.0,67.0,14.0,7.016666666666667,72.0,55.0,67.0,227.0,46.872443199157715,3009.5599999999877,555960,8075,146.0,15.0,46.0,716.0,20,49.75226000000001,1187.0,59.0,8.0,0.0,2018-10-01 22:44:31,Walk,921000.0,93.0,128.0,0.25583333333333336,50.0,1455.0,0.0,0.0,4.0,11.0,96.0,30.0,9.0,135.0,96.0,6.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,1,0,0,Monday,1,0,1,1
2018-10-02,57.34890374653656,6.7333333333333325,95.0,2018-10-02T00:45:00.000,2018-10-02T07:29:30.000,0.0,381.0,23.0,0.0,6.733333333333333,72.0,115.0,23.0,194.0,47.9435920715332,2868.119999999992,346970,5143,60.0,20.0,81.0,914.0,10,49.43594,1217.0,64.0,4.0,0.0,2018-10-02 21:50:05,Weights,2291000.0,114.0,360.0,0.6369444444444444,32.998688,799.0,2.0,1.0,7.0,28.0,96.0,30.0,4.0,135.0,96.0,30.0,164.0,135.0,4.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,2,0,0,Tuesday,0,1,0,0
2018-10-03,53.38345428156749,6.816666666666666,96.0,2018-10-03T00:42:30.000,2018-10-03T07:31:30.000,2.0,349.0,60.0,0.0,6.816666666666666,53.0,41.0,60.0,255.0,47.02713966369629,2473.919999999984,393040,5692,170.0,0.0,75.0,796.0,10,49.706579999999995,1215.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,10,3,0,0,Wednesday,0,1,0,0
2018-10-04,53.933241252302025,6.883333333333334,91.0,2018-10-04T00:20:00.000,2018-10-04T07:13:30.000,0.0,352.0,61.0,0.0,6.883333333333334,63.0,53.0,61.0,236.0,46.49944019317627,2732.1699999999882,456250,6628,102.0,0.0,34.0,393.0,10,49.86241,1251.0,36.0,0.0,0.0,2018-10-04 21:19:26,Weights,2376000.0,99.0,272.0,0.6611111111111111,16.000656,649.0,3.0,12.0,10.0,14.0,96.0,30.0,17.0,135.0,96.0,23.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,4,0,0,Thursday,0,0,0,0
2018-10-05,53.8873929008568,6.9,94.0,2018-10-05T00:43:30.000,2018-10-05T07:37:30.000,0.0,364.0,50.0,0.0,6.9,37.0,79.0,50.0,248.0,45.68451118469238,2607.699999999983,472240,6537,108.0,8.0,5.0,1440.0,10,50.103060000000006,1291.0,27.0,1.0,0.0,2018-10-05 22:31:45,Walk,1740000.0,95.0,247.0,0.48333333333333334,150.0,2598.0,2.0,2.0,2.0,23.0,96.0,30.0,12.0,135.0,96.0,17.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,5,0,0,Friday,0,0,0,0
2018-10-06,57.96305291237011,8.05,92.0,2018-10-05T22:55:00.000,2018-10-06T06:58:30.000,0.0,431.0,52.0,0.0,8.05,82.0,78.0,52.0,271.0,45.72634506225586,3377.3900000000103,1194810,12287,97.0,0.0,38.0,1440.0,20,50.090709999999994,1112.0,34.0,41.0,10.0,2018-10-06 14:05:34,Walk,1741000.0,86.0,182.0,0.4836111111111111,0.0,1582.0,7.0,4.0,6.0,12.0,96.0,30.0,18.0,135.0,96.0,11.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,10,6,0,0,Saturday,1,0,1,1
2018-10-06,57.96305291237011,8.05,92.0,2018-10-05T22:55:00.000,2018-10-06T06:58:30.000,0.0,431.0,52.0,0.0,8.05,82.0,78.0,52.0,271.0,45.72634506225586,3377.3900000000103,1194810,12287,97.0,0.0,38.0,1440.0,20,50.090709999999994,1112.0,34.0,41.0,10.0,2018-10-06 15:31:37,Run,2553000.0,158.0,669.0,0.8994444444444445,142.00131299999998,6862.0,1.0,0.0,0.0,41.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,28.0,220.0,164.0,13.0,7.097334430082255,507.232685096717,5.020247,49.76445,2018,10,6,0,0,Saturday,1,0,1,1
